"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_lineolaris_50650",79,0.0175244010647737
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_sclopetarius_280406",53,0.011756876663709
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Brachymyrmex_depilis_354278",25,0.00554569653948536
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Deuterosminthurus_bicinctus_2041938",23,0.00510204081632653
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_guatemalensis_336607",8581,0.985076340259442
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_conspicuus_-21472",95,0.0109057513488692
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_rostriformis_2771410",20,0.00229594765239353
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,15,0.00172196073929514
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_conspicuus_-21472",670,0.555555555555556
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,497,0.412106135986733
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_guatemalensis_336607",20,0.0165837479270315
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_sinuata_2795684",10,0.00829187396351575
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_scrofa_9823",9,0.00746268656716418
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_elaeagni_527612",6147,0.7246257220323
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_conspicuus_-21472",1552,0.18295414358128
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_trifascia_401643",243,0.0286455263468113
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_shoshone_1659988",215,0.025344807261582
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,179,0.0211010255805729
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bos_taurus_9913",67,0.00789814923965578
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Larinioides_patagiatus_336592",46,0.00542260992573382
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsyche_alternans_3381222",34,0.00400801603206413
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,805,0.818089430894309
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bos_taurus_9913",82,0.0833333333333333
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Glypsus_conspicuus_-21472",44,0.0447154471544715
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Homo_sapiens_9606",33,0.0335365853658537
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bembidion_flebile_-5823",18,0.0182926829268293
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Tetramorium_semilaeve_291733",2,0.00203252032520325
"s",NA,NA,NA,NA,"Cethosia_biblis_876379",15388,0.511127350029894
"s",NA,NA,NA,NA,"Heliconius_doris_33455",10768,0.357669567528068
"s",NA,NA,NA,NA,"Caligo_brasiliensis_1005066",2710,0.0900152793463097
"s",NA,NA,NA,NA,"Willowsia_buskii_1458441",340,0.0112934298810868
"s",NA,NA,NA,NA,"Parthenos_sylvia_3150745",284,0.00943333554773135
"s",NA,NA,NA,NA,"Papilio_rumanzovia_262663",226,0.00750680927389889
"s",NA,NA,NA,NA,NA,117,0.00388626851790341
"s",NA,NA,NA,NA,"Hymenopus_coronatus_267205",76,0.00252441373812529
"s",NA,NA,NA,NA,"Tyrophagus_putrescentiae_59818",62,0.00205939015478642
"s",NA,NA,NA,NA,"Siproeta_epaphus_311052",51,0.00169401448216302
"s",NA,NA,NA,NA,"Papilio_demoleus_76202",50,0.00166079851192453
"s",NA,NA,NA,NA,"Papilio_memnon_76198",18,0.000597887464292832
"s",NA,NA,NA,NA,"Doleschallia_bisaltide_311083",16,0.000531455523815851
