"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Deuterosminthurus_bicinctus_2041938",5,0.00598086124401914
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,119,0.367283950617284
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_conspicuus_-21472",92,0.283950617283951
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_taurus_9913",60,0.185185185185185
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_bicinctus_2041938",53,0.16358024691358
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_conspicuus_-21472",1701,0.792268281322776
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,433,0.20167675826735
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychoda_alternata_114594",13,0.00605496040987424
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_conspicuus_-21472",1259,0.723979298447384
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,396,0.227717078780909
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_sapiens_9606",65,0.0373778033352501
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Bembidion_flebile_-5823",19,0.0109258194364577
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_conspicuus_-21472",48,0.428571428571429
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,33,0.294642857142857
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_grunniens_30521",21,0.1875
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_sapiens_9606",7,0.0625
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_amplus_2837673",3,0.0267857142857143
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1387,0.795754446356856
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_hystrix_644148",125,0.0717154331612163
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_conspicuus_-21472",90,0.0516351118760757
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_americanus_-21479",52,0.029833620195066
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_lobulifera_2837686",21,0.0120481927710843
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_laricifex_527606",17,0.00975329890992542
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hippodamia_variegata_703264",14,0.00803212851405622
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_guerlus_994302",11,0.00631095811818703
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Corynoneura_scutellata_611450",10,0.0057372346528973
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharis_versicolor_-4961",9,0.00516351118760757
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Homo_sapiens_9606",7,0.00401606425702811
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_sclopetarius_280406",9576,0.860300062887432
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,1329,0.119396280657623
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_conspicuus_-21472",174,0.0156320186865511
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_taurus_9913",52,0.00467163776839457
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_conspicuus_-21472",888,0.464435146443515
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,799,0.417887029288703
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_americanus_-21479",105,0.0549163179916318
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_taurus_9913",48,0.0251046025104603
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Abacarus_hystrix_644148",28,0.0146443514644351
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tyrophagus_putrescentiae_59818",27,0.0141213389121339
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rynchobanchus_minomensis_1905501",17,0.00889121338912134
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_conspicuus_-21472",3773,0.690899102728438
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1373,0.251419154001099
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_bicinctus_2041938",121,0.02215711408167
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_americanus_-21479",58,0.0106207654275774
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_sapiens_9606",49,0.00897271561984984
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aculus_populi_2920999",37,0.00677531587621315
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Ceraclea_cancellata_763285",27,0.00494414942318257
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Galapagocoris_crockeri_-21293",23,0.00421168284197034
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_conspicuus_-21472",812,0.844953173777315
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,149,0.155046826222685
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_conspicuus_-21472",1045,0.635258358662614
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,551,0.334954407294833
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_americanus_-21479",27,0.0164133738601824
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rynchobanchus_minomensis_1905501",13,0.00790273556231003
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Scatella_tenuicosta_1473685",9,0.00547112462006079
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_conspicuus_-21472",1466,0.646669607410675
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,704,0.310542567269519
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_taurus_9913",70,0.0308778120864579
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Rhacognathus_americanus_-21479",27,0.011910013233348
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_conspicuus_-21472",962,0.889916743755782
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,119,0.110083256244218
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_conspicuus_-21472",2651,0.663081540770385
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,616,0.15407703851926
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_paeta_209927",574,0.143571785892946
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_terrestris_3042047",83,0.020760380190095
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Rhacognathus_americanus_-21479",31,0.00775387693846923
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_venerabilis_689057",23,0.00575287643821911
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_immigrans_2164160",20,0.00500250125062531
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",123,0.45724907063197
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_taurus_9913",73,0.271375464684015
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_sorgeloosi_3034414",36,0.133828996282528
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Homo_sapiens_9606",36,0.133828996282528
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Cylindroiulus_caeruleocinctus_438504",1,0.00371747211895911
"s","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bos_taurus_9913",48,0.979591836734694
"s","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Heliconius_doris_33455",1,0.0204081632653061
"s","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",1884,1
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_scabra_95219",6071,0.684596301308074
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_baccarum_2250316",1435,0.161817771763645
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,1142,0.128777627424447
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_shoshone_1659988",76,0.0085701398285972
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_conspicuus_-21472",46,0.0051871898962562
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_immigrans_2164160",34,0.0038340099233198
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_pomi_527582",16,0.0018042399639152
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_sapiens_9606",13,0.0014659449706811
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_gildersleevei_603688",13,0.0014659449706811
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_obscurus_881741",11,0.0012404149751917
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Rhacognathus_americanus_-21479",11,0.0012404149751917
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_fidella_1473675",13484,0.956312056737589
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,274,0.0194326241134752
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_c-nigrum_987431",183,0.0129787234042553
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_spatulata_692086",94,0.00666666666666667
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsyche_alternans_3381222",37,0.00262411347517731
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnatha_guatemalensis_336607",28,0.00198581560283688
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,435,0.46474358974359
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_obscurus_881741",163,0.174145299145299
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_conspicuus_-21472",160,0.170940170940171
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_sapiens_9606",94,0.10042735042735
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_adamsi_76812",31,0.0331196581196581
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_homodactylus_688447",24,0.0256410256410256
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_wasatchi_1863055",18,0.0192307692307692
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lasius_neoniger_611257",11,0.0117521367521368
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_conspicuus_-21472",996,0.613300492610837
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,258,0.158866995073892
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_taurus_9913",217,0.133620689655172
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_guatemalensis_336607",153,0.0942118226600985
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_guatemalensis_336607",1700,0.410330678252474
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,1112,0.268404537774559
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_conspicuus_-21472",609,0.146994931209269
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_populitransversus_220090",429,0.103548153511948
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_servus_756488",55,0.0132754042964036
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_lobulifera_2837686",50,0.0120685493603669
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_taurus_9913",45,0.0108616944243302
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_glycines_307491",42,0.0101375814627082
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_inimicus_-19763",37,0.00893072652667149
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_pumila_2083628",30,0.00724112961622013
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemia_tibetiana_351233",12,0.00289645184648805
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Homo_sapiens_9606",11,0.00265508085928071
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Rhacognathus_americanus_-21479",11,0.00265508085928071
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_conspicuus_-21472",3494,0.908712613784135
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,217,0.0564369310793238
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_guatemalensis_336607",119,0.0309492847854356
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cricotopus_trifascia_401643",15,0.00390117035110533
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_conspicuus_-21472",2271,0.509649910233393
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_axyridis_115357",867,0.194569120287253
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_alternans_3381222",592,0.132854578096948
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,451,0.101211849192101
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_fraxiniflora_2837636",95,0.0213195691202873
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_lineolaris_50650",79,0.0177289048473968
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_sclopetarius_280406",53,0.0118940754039497
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Brachymyrmex_depilis_354278",25,0.00561041292639138
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Deuterosminthurus_bicinctus_2041938",23,0.00516157989228007
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_guatemalensis_336607",8581,0.986775528978841
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_conspicuus_-21472",95,0.0109245630174793
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_rostriformis_2771410",20,0.00229990800367985
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_conspicuus_-21472",670,0.557404326123128
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,493,0.410149750415973
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_guatemalensis_336607",20,0.0166389351081531
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_sinuata_2795684",10,0.00831946755407654
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_scrofa_9823",9,0.00748752079866889
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_elaeagni_527612",6147,0.729181494661922
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_conspicuus_-21472",1552,0.184104389086595
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_trifascia_401643",243,0.0288256227758007
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_shoshone_1659988",215,0.0255041518386714
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,126,0.0149466192170819
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bos_taurus_9913",67,0.00794780545670225
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Larinioides_patagiatus_336592",46,0.00545670225385528
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsyche_alternans_3381222",34,0.00403321470937129
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,801,0.819018404907976
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bos_taurus_9913",82,0.0838445807770961
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Glypsus_conspicuus_-21472",44,0.0449897750511247
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Homo_sapiens_9606",33,0.0337423312883436
"s","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bembidion_flebile_-5823",18,0.0184049079754601
"s",NA,NA,NA,NA,"Cethosia_biblis_876379",15388,0.511467127567639
"s",NA,NA,NA,NA,"Heliconius_doris_33455",10768,0.357907332314033
"s",NA,NA,NA,NA,"Caligo_brasiliensis_1005066",2710,0.0900751179950808
"s",NA,NA,NA,NA,"Willowsia_buskii_1458441",340,0.011300937313036
"s",NA,NA,NA,NA,"Parthenos_sylvia_3150745",284,0.0094396064614771
"s",NA,NA,NA,NA,"Papilio_rumanzovia_262663",226,0.00751179950807685
"s",NA,NA,NA,NA,NA,97,0.00322409093930732
"s",NA,NA,NA,NA,"Hymenopus_coronatus_267205",76,0.00252609186997274
"s",NA,NA,NA,NA,"Tyrophagus_putrescentiae_59818",62,0.00206075915708303
"s",NA,NA,NA,NA,"Siproeta_epaphus_311052",51,0.00169514059695539
"s",NA,NA,NA,NA,"Papilio_demoleus_76202",50,0.0016619025460347
"s",NA,NA,NA,NA,"Papilio_memnon_76198",18,0.000598284916572492
"s",NA,NA,NA,NA,"Doleschallia_bisaltide_311083",16,0.000531808814731104
